Timestamp,Name,Age,City,State
2/28/2022 20:07:01,Pranab Zia,17,Howrah,West Bengal
2/28/2022 20:08:52,Bharat Abed,21,Howrah,West Bengal
2/28/2022 20:25:12,Adler Bhaduri,22,Purulia,West Bengal
2/28/2022 20:35:57,Partho Mukerji,17,Purulia,West Bengal
2/28/2022 20:44:26,Dhir Vidyasagar,18,Kolkata,West Bengal
2/28/2022 20:49:42,Dheerandra Kivaraj,17,Kharagpur,West Bengal
2/28/2022 21:04:31,Sanjay Ghosh,21,Kolkata,West Bengal
2/28/2022 21:05:05,Baldeb Singh,18,Nadia,West Bengal
2/28/2022 21:07:27,Gourab Dutta,23,Kolkata,West Bengal
2/28/2022 21:09:43,Bhoopendra Ranjan,17,Kolkata,West Bengal
2/28/2022 21:13:26,Pranav Mokammel,17,Kolkata,West Bengal
2/28/2022 21:13:37,Jatindra Chatterjee,18,Kolkata,West Bengal
2/28/2022 21:14:55,Biman Thakurta,23,Howrah,West Bengal
2/28/2022 21:27:16,Balendra Acharyya,17,Howrah,West Bengal
2/28/2022 21:27:44,Buddhadeb Sastri,19,Kolkata,West Bengal
2/28/2022 21:29:22,Gopalgobinda Roy,20,Purulia,West Bengal
2/28/2022 21:29:26,Jatindra Kriplani,18,Kolkata,West Bengal
2/28/2022 21:31:56,Chandravadan Hamid,18,Kolkata,West Bengal
2/28/2022 21:43:04,Dwarkanath Biswas,20,Kolkata,West Bengal
2/28/2022 21:44:12,Hrishab Bachchan,20,Howrah,West Bengal
2/28/2022 21:45:09,Virendra Sana,18,Howrah,West Bengal
2/28/2022 21:58:16,Sanjay Brahmachari,21,Kolkata,West Bengal
2/28/2022 22:09:09,Anupam Chinmoy,19,Nadia,West Bengal
2/28/2022 22:13:30,Dwarka Nath Samad,22,Kolkata,West Bengal
2/28/2022 22:15:26,Deveedaas Siraj,19,Purulia,West Bengal
2/28/2022 22:26:10,Amar Sanyal,17,Kolkata,West Bengal
2/28/2022 22:45:08,Gurupada Vivekananda,21,Kharagpur,West Bengal
2/28/2022 22:47:44,Dwijendra Samad,17,Howrah,West Bengal
2/28/2022 22:50:40,Gaurishankar Khuro,23,Kharagpur,West Bengal
2/28/2022 23:05:24,Jatindranath Mahalanobis,17,Kolkata,West Bengal
2/28/2022 23:14:40,Jayanta Ghatak,18,Kolkata,West Bengal
2/28/2022 23:16:25,Anirvan Rashmoni,22,Kolkata,West Bengal
2/28/2022 23:20:11,Asheesh Gangopadhyay,17,Nadia,West Bengal
2/28/2022 23:21:12,Chetan Siraj,18,Kolkata,West Bengal
2/28/2022 23:31:34,Bishwa Ghose,23,Kolkata,West Bengal
2/28/2022 23:44:40,Aalok Suhrawardy,21,Howrah,West Bengal
2/28/2022 23:58:36,Bimal Kumar,23,Howrah,West Bengal
